id,provider,region,instance_type,arm_key,probe_kind,meta_policy,max_minutes,policy_version,instance_id,outcome,start_time_utc,end_time_utc,duration_minutes,interrupted,interrupt_bin,survived_hours,spot_price_usd,price_delta_6h,features_snapshot,sampling_propensity,pred_h1_at_launch,pred_risk_5h_at_launch,created_at
4ce7376a-b8c0-4c18-b0dc-eb2ba0a83621,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-06cb1e89a2fee7b75,Censored (Stopped by Design),2025-10-16 05:58:04.98377+00,2025-10-16 06:58:16.99349+00,60.20,false,,1,0.04090,0.00000,"{""launch_dow"":3,""launch_utc_hour"":5,""price_zscore_6h"":0,""launch_local_hour"":5}",0.199984,0.038462,0.201724,2025-10-16 06:58:17.480376+00
4d20c10c-c2e9-4a3e-b9d1-8def76e08ac7,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-0ee9746a9af7be062,Censored (Stopped by Design),2025-10-17 05:15:26.817948+00,2025-10-17 10:16:13.873493+00,300.78,false,,5,0.04750,0.00430,"{""launch_dow"":4,""launch_utc_hour"":5,""price_zscore_6h"":0.9555555555555556,""launch_local_hour"":5}",0.321892,0.015385,0.236867,2025-10-17 10:16:14.38759+00
4d5beceb-740a-46e3-9daf-1b2360eff0fd,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-0ae4e6b1be1930509,Censored (Stopped by Design),2025-10-17 14:21:33.309009+00,2025-10-17 19:22:36.693494+00,301.06,false,,5,0.04090,-0.00050,"{""launch_dow"":4,""launch_utc_hour"":14,""price_zscore_6h"":-0.7142857142857145,""launch_local_hour"":14}",0.166244,0.027397,0.112847,2025-10-17 19:22:37.767558+00
4e4a79d1-b70c-4736-b6ca-77518187f269,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-02830c5a6be4e3776,Censored (Stopped by Design),2025-10-18 16:37:44.090269+00,2025-10-18 21:38:42.563494+00,300.97,false,,5,0.02900,-0.00100,"{""launch_dow"":5,""launch_utc_hour"":16,""price_zscore_6h"":-0.8333333333333329,""launch_local_hour"":16}",0.331335,0.008929,0.071338,2025-10-18 21:38:43.010765+00
4fed9858-c09b-4160-a373-7f0cbbdeacf5,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-056d460b9f12fc511,Censored (Stopped by Design),2025-10-18 16:37:32.414973+00,2025-10-18 17:37:46.642652+00,60.24,false,,1,0.02900,-0.00100,"{""launch_dow"":5,""launch_utc_hour"":16,""price_zscore_6h"":-0.8333333333333329,""launch_local_hour"":16}",0.246196,0.008929,0.071338,2025-10-18 17:37:47.36157+00
503e1400-ecce-44d2-a2f6-52c06583a164,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-0aa35dcdc04ab239d,Censored (Stopped by Design),2025-10-16 01:56:01.876138+00,2025-10-16 06:57:11.329653+00,301.16,false,,5,0.03390,-0.00010,"{""launch_dow"":3,""launch_utc_hour"":1,""price_zscore_6h"":-0.3333333333333397,""launch_local_hour"":1}",0.501947,0.047619,0.224280,2025-10-16 06:57:11.792925+00
50a29203-d0bd-4b3b-9c57-ff3f4b67b4a6,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.01940,-0.00130,"{""launch_dow"":4,""launch_utc_hour"":16,""price_zscore_6h"":-0.8666666666666666,""launch_local_hour"":16}",0.552289,0.326923,0.533368,2025-10-17 16:23:51.473818+00
50b9eaee-af9d-4a8b-9849-8aa104111350,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-009d790c23880b408,Censored (Stopped by Design),2025-10-18 18:38:48.261338+00,2025-10-18 23:39:34.937019+00,300.78,false,,5,0.02070,-0.00010,"{""launch_dow"":5,""launch_utc_hour"":18,""price_zscore_6h"":-0.333333333333332,""launch_local_hour"":18}",0.223340,0.233333,0.439956,2025-10-18 23:39:35.418075+00
512d3fa8-ec66-4b49-93e9-a6dbad0f864a,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03430,0.00050,"{""launch_dow"":5,""launch_utc_hour"":12,""price_zscore_6h"":0.7142857142857145,""launch_local_hour"":12}",0.337769,0.080808,0.289538,2025-10-18 12:35:21.833148+00
5205c9ff-2229-4651-8657-fb17ad1c3255,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-0adc7c238d787b239,Interrupted,2025-10-17 13:20:42.898264+00,2025-10-17 16:05:15.969936+00,164.55,true,3,2,0.03480,0.00110,"{""launch_dow"":4,""launch_utc_hour"":13,""price_zscore_6h"":0.8461538461538457,""launch_local_hour"":13}",0.194677,0.074627,0.272252,2025-10-17 16:05:16.047213+00
5213f1b9-7afd-4b65-9d9d-ac43f89321c5,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-00be78f00881bfbcc,Censored (Stopped by Design),2025-10-16 07:59:44.90116+00,2025-10-16 13:00:32.213504+00,300.79,false,,5,0.04870,0.00290,"{""launch_dow"":3,""launch_utc_hour"":7,""price_zscore_6h"":0.9354838709677419,""launch_local_hour"":7}",0.484461,0.032258,0.189899,2025-10-16 13:00:32.690491+00
52cddd11-436a-4242-8dca-1bc9bc7c4a0f,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-02755d88016f0229a,Interrupted,2025-10-17 15:22:41.622177+00,2025-10-17 16:04:54.114291+00,42.21,true,1,0,0.03480,0.00110,"{""launch_dow"":4,""launch_utc_hour"":15,""price_zscore_6h"":0.8461538461538457,""launch_local_hour"":15}",0.252350,0.071429,0.260783,2025-10-17 16:04:54.186543+00
52dddd52-9136-42b3-9eb4-3b229f3b7be2,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-04017c0c425d6b835,Censored (Stopped by Design),2025-10-18 15:36:46.157201+00,2025-10-18 16:36:58.193508+00,60.20,false,,1,0.02070,-0.00010,"{""launch_dow"":5,""launch_utc_hour"":15,""price_zscore_6h"":-0.333333333333332,""launch_local_hour"":15}",0.185769,0.250000,0.464445,2025-10-18 16:36:58.698813+00
5351ef9f-d5bf-4e4a-9372-c95a47ba7cf3,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-08edb3faa0c920b0e,Censored (Stopped by Design),2025-10-17 05:15:09.951882+00,2025-10-17 06:15:21.801947+00,60.20,false,,1,0.03590,0.00520,"{""launch_dow"":4,""launch_utc_hour"":5,""price_zscore_6h"":0.962962962962963,""launch_local_hour"":5}",0.476598,0.153846,0.381591,2025-10-17 06:15:22.224586+00
5368f191-70be-4e34-9eab-af13fb73b680,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0be7ca2cb5f2859e5,Censored (Stopped by Design),2025-10-18 11:34:17.64181+00,2025-10-18 12:34:29.553495+00,60.20,false,,1,0.02080,0.00130,"{""launch_dow"":5,""launch_utc_hour"":11,""price_zscore_6h"":0.8666666666666666,""launch_local_hour"":11}",0.186682,0.276316,0.483742,2025-10-18 12:34:30.031599+00
54d53cf0-915b-4345-bbb6-0535999a40f1,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-05060f4d48dd1d8ac,Censored (Stopped by Design),2025-10-17 01:12:44.915174+00,2025-10-17 02:12:57.113487+00,60.20,false,,1,0.03950,0.00440,"{""launch_dow"":4,""launch_utc_hour"":1,""price_zscore_6h"":0.9565217391304348,""launch_local_hour"":1}",0.334337,0.018519,0.123112,2025-10-17 02:12:57.603187+00
556aee4f-3718-4f1f-9f52-e43b3f13eb51,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-01c0e3fbdc016799e,Censored (Stopped by Design),2025-10-16 02:56:14.582218+00,2025-10-16 03:56:29.893485+00,60.26,false,,1,0.02900,-0.00070,"{""launch_dow"":3,""launch_utc_hour"":2,""price_zscore_6h"":-0.7777777777777776,""launch_local_hour"":2}",0.198569,0.043478,0.220907,2025-10-16 03:56:30.564258+00
5577ffc7-d8b6-429d-a4ee-8e023378a6e2,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-0ee0f5ae18b538a22,Interrupted,2025-10-16 18:07:31.236058+00,2025-10-16 20:34:56.493241+00,147.42,true,3,2,0.03110,0.01040,"{""launch_dow"":3,""launch_utc_hour"":18,""price_zscore_6h"":0.9811320754716981,""launch_local_hour"":18}",0.210766,0.225806,0.433331,2025-10-16 20:34:56.566195+00
55b0c7ba-c8b3-4645-8717-1e21ab910713,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.02430,-0.00640,"{""launch_dow"":3,""launch_utc_hour"":7,""price_zscore_6h"":-0.9696969696969697,""launch_local_hour"":7}",1.000000,0.038462,0.238163,2025-10-16 07:59:49.378536+00
55e6c27b-4d71-4312-a730-7869316aa942,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-0dd2b38045dfa5bc0,Censored (Stopped by Design),2025-10-17 23:27:38.672394+00,2025-10-18 04:28:37.893489+00,300.99,false,,5,0.03410,0.00000,"{""launch_dow"":4,""launch_utc_hour"":23,""price_zscore_6h"":0,""launch_local_hour"":23}",0.255300,0.098765,0.341406,2025-10-18 04:28:38.614697+00
56ff46c0-0f8f-4877-babd-3f576141ffcb,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-070a5e3815eaef519,Censored (Stopped by Design),2025-10-18 15:37:12.462471+00,2025-10-18 20:37:58.62637+00,300.77,false,,5,0.04320,-0.00010,"{""launch_dow"":5,""launch_utc_hour"":15,""price_zscore_6h"":-0.3333333333333243,""launch_local_hour"":15}",0.237226,0.017857,0.160509,2025-10-18 20:37:59.06797+00
57181607-cbe8-4196-b503-c0e328683c75,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-02b601632c0cd4b3a,Censored (Stopped by Design),2025-10-16 13:03:11.383988+00,2025-10-16 18:04:11.633498+00,301.00,false,,5,0.02860,-0.00050,"{""launch_dow"":3,""launch_utc_hour"":13,""price_zscore_6h"":-0.7142857142857145,""launch_local_hour"":13}",0.166990,0.028571,0.180635,2025-10-16 18:04:12.721636+00
57287b79-679f-4a63-95b2-a297084d29da,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0b75e7c78290304aa,Censored (Stopped by Design),2025-10-18 06:31:14.126638+00,2025-10-18 07:31:29.763503+00,60.26,false,,1,0.03400,-0.00110,"{""launch_dow"":5,""launch_utc_hour"":6,""price_zscore_6h"":-0.8461538461538457,""launch_local_hour"":6}",0.251901,0.089888,0.312020,2025-10-18 07:31:30.18364+00
573d43d5-caa9-4d42-8976-4f8b3ff0fe16,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-0dd5a79b9e9a2c6c6,Censored (Stopped by Design),2025-10-16 13:03:15.426863+00,2025-10-16 18:04:14.691329+00,300.99,false,,5,0.04120,0.00000,"{""launch_dow"":3,""launch_utc_hour"":13,""price_zscore_6h"":0,""launch_local_hour"":13}",0.250450,0.027778,0.164005,2025-10-16 18:04:15.204596+00
57448feb-c966-45e9-af39-c8f55a3f99cf,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0fae5a7688767278c,Censored (Stopped by Design),2025-10-18 18:38:34.1974+00,2025-10-18 19:38:46.430784+00,60.20,false,,1,0.03740,0.00380,"{""launch_dow"":5,""launch_utc_hour"":18,""price_zscore_6h"":0.9500000000000002,""launch_local_hour"":18}",0.248630,0.095238,0.312533,2025-10-18 19:38:46.852434+00
57f5843e-37ef-48e5-a684-b6596c7ae609,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0fbabb9337cee918c,Censored (Stopped by Design),2025-10-17 06:15:43.006282+00,2025-10-17 07:15:55.033501+00,60.20,false,,1,0.04170,0.00100,"{""launch_dow"":4,""launch_utc_hour"":6,""price_zscore_6h"":0.8333333333333334,""launch_local_hour"":6}",0.244460,0.016393,0.115915,2025-10-17 07:15:55.478807+00
5827ea5e-bd64-4bf9-a138-010ee2c83322,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-09553d1a9a06fe250,Censored (Stopped by Design),2025-10-18 12:34:52.641417+00,2025-10-18 13:35:04.673504+00,60.20,false,,1,0.04330,-0.00380,"{""launch_dow"":5,""launch_utc_hour"":12,""price_zscore_6h"":-0.9500000000000002,""launch_local_hour"":12}",0.192106,0.018692,0.165970,2025-10-18 13:35:05.162501+00
58432262-1393-41f0-b083-1d6032117185,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-0e7cb487c204c3fb5,Censored (Stopped by Design),2025-10-18 20:40:07.283+00,2025-10-19 01:41:05.293482+00,300.97,false,,5,0.04010,-0.00070,"{""launch_dow"":5,""launch_utc_hour"":20,""price_zscore_6h"":-0.7777777777777793,""launch_local_hour"":20}",0.482257,0.025424,0.086795,2025-10-19 01:41:05.756921+00
590f4735-fd91-4a92-af04-0c8a0758985d,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-0641cd8e5143f288a,Interrupted,2025-10-18 21:40:32.446928+00,2025-10-19 02:03:15.021857+00,262.71,true,5,4,0.03420,-0.01070,"{""launch_dow"":5,""launch_utc_hour"":21,""price_zscore_6h"":-0.981651376146789,""launch_local_hour"":21}",0.184701,0.016529,0.150722,2025-10-19 02:03:15.448639+00
592bf5e6-eb73-43fa-9a89-500c879d2949,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-0e0013e34142746aa,Censored (Stopped by Design),2025-10-16 22:11:02.166792+00,2025-10-17 03:11:51.133495+00,300.82,false,,5,0.02060,-0.00390,"{""launch_dow"":3,""launch_utc_hour"":22,""price_zscore_6h"":-0.951219512195122,""launch_local_hour"":22}",0.178973,0.303030,0.530327,2025-10-17 03:11:51.913172+00
59456697-629b-499b-a1da-1e1a41862d69,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0bccefaa16150f6d9,Censored (Stopped by Design),2025-10-18 22:40:54.249242+00,2025-10-18 23:41:06.920185+00,60.21,false,,1,0.03180,0.00690,"{""launch_dow"":5,""launch_utc_hour"":22,""price_zscore_6h"":0.971830985915493,""launch_local_hour"":22}",0.366489,0.223404,0.441188,2025-10-18 23:41:07.319664+00
59cda5ed-fbe5-40cd-8dc0-4636e97b0641,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03470,0.00080,"{""launch_dow"":4,""launch_utc_hour"":6,""price_zscore_6h"":0.8000000000000004,""launch_local_hour"":6}",0.497508,0.086207,0.307500,2025-10-17 06:16:09.445765+00
5b2e3d37-0e7a-496b-8b51-63e3fdb39a6a,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0a819c444328a2a57,Censored (Stopped by Design),2025-10-16 13:02:51.509656+00,2025-10-16 14:03:03.643487+00,60.20,false,,1,0.02860,-0.00050,"{""launch_dow"":3,""launch_utc_hour"":13,""price_zscore_6h"":-0.7142857142857145,""launch_local_hour"":13}",0.251033,0.028571,0.180635,2025-10-16 14:03:04.35008+00
5b3d75d9-9e98-44f4-9ac0-b547afe566a3,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-0d711cf5ab0597c1f,Censored (Stopped by Design),2025-10-17 05:15:19.885845+00,2025-10-17 10:16:17.042902+00,300.95,false,,5,0.02990,0.00050,"{""launch_dow"":4,""launch_utc_hour"":5,""price_zscore_6h"":0.7142857142857145,""launch_local_hour"":5}",0.196203,0.016393,0.121213,2025-10-17 10:16:17.698307+00
5baababc-ce27-47c6-bf09-652268618d7f,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-0153eda111d9a15f6,Censored (Stopped by Design),2025-10-17 04:14:43.242263+00,2025-10-17 09:15:30.333487+00,300.78,false,,5,0.03590,0.00520,"{""launch_dow"":4,""launch_utc_hour"":4,""price_zscore_6h"":0.962962962962963,""launch_local_hour"":4}",0.198822,0.160000,0.393032,2025-10-17 09:15:30.798132+00
5bc8f6a9-6a96-4984-ac1c-607279b4bc14,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-070a75029478e99e3,Censored (Stopped by Design),2025-10-18 04:30:13.409166+00,2025-10-18 05:30:28.053502+00,60.24,false,,1,0.02860,-0.00020,"{""launch_dow"":5,""launch_utc_hour"":4,""price_zscore_6h"":-0.4999999999999985,""launch_local_hour"":4}",0.504025,0.010417,0.081708,2025-10-18 05:30:28.678934+00
5bd0f36e-91f2-4ed6-85c6-f3466096cb35,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-0bafca5ff6d9ca349,Censored (Stopped by Design),2025-10-18 22:41:12.879005+00,2025-10-19 03:42:13.30525+00,301.01,false,,5,0.03500,0.00100,"{""launch_dow"":5,""launch_utc_hour"":22,""price_zscore_6h"":0.8333333333333334,""launch_local_hour"":22}",0.327881,0.080357,0.300856,2025-10-19 03:42:13.767261+00
5bf1639e-8ac4-428a-bfd4-8a3ffed9b5c2,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-004d097dd4fdb55b4,Interrupted,2025-10-16 17:06:30.593127+00,2025-10-16 17:33:38.308913+00,27.13,true,1,0,0.03130,0.00070,"{""launch_dow"":3,""launch_utc_hour"":17,""price_zscore_6h"":0.7777777777777785,""launch_local_hour"":17}",0.251040,0.097561,0.333633,2025-10-16 17:33:38.834455+00
5c2dc2e6-76e4-480c-b653-b071fce35f13,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0497802a65f3e1a9c,Censored (Stopped by Design),2025-10-16 07:59:26.601142+00,2025-10-16 08:59:38.843495+00,60.20,false,,1,0.04110,0.00170,"{""launch_dow"":3,""launch_utc_hour"":7,""price_zscore_6h"":0.8947368421052632,""launch_local_hour"":7}",0.338426,0.034483,0.185621,2025-10-16 08:59:39.505044+00
5c96bb8a-1e96-49f5-8c09-c4a569b0b3f1,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-049dda614aca7480f,Censored (Stopped by Design),2025-10-18 10:33:49.654638+00,2025-10-18 11:34:02.969346+00,60.22,false,,1,0.03380,-0.00030,"{""launch_dow"":5,""launch_utc_hour"":10,""price_zscore_6h"":-0.6000000000000013,""launch_local_hour"":10}",0.242656,0.084211,0.299669,2025-10-18 11:34:03.670211+00
5d806628-8bdb-4beb-97ca-a30add718f3d,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0efd894f4f0e9e871,Censored (Stopped by Design),2025-10-16 06:58:36.184634+00,2025-10-16 07:58:48.64349+00,60.21,false,,1,0.03450,0.00060,"{""launch_dow"":3,""launch_utc_hour"":6,""price_zscore_6h"":0.750000000000001,""launch_local_hour"":6}",0.165835,0.034483,0.191762,2025-10-16 07:58:49.350333+00
5da69793-039a-4b81-8de2-e265833abdc9,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0f1e1c7f874a4c6d3,Censored (Stopped by Design),2025-10-17 04:14:28.329009+00,2025-10-17 05:14:40.583476+00,60.20,false,,1,0.03590,0.00520,"{""launch_dow"":4,""launch_utc_hour"":4,""price_zscore_6h"":0.962962962962963,""launch_local_hour"":4}",0.344381,0.160000,0.393032,2025-10-17 05:14:41.058842+00
5dc9074b-6fae-44ec-9355-09c9d540cfc9,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-04aea1758277de8fc,Censored (Stopped by Design),2025-10-18 09:33:05.139332+00,2025-10-18 10:33:16.82718+00,60.19,false,,1,0.03360,-0.00970,"{""launch_dow"":5,""launch_utc_hour"":9,""price_zscore_6h"":-0.9797979797979798,""launch_local_hour"":9}",0.160204,0.019608,0.174485,2025-10-18 10:33:17.294686+00
5ddd5f64-a18d-40ef-958f-d7fd387ee427,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0ddcc33a0f47bfb9b,Censored (Stopped by Design),2025-10-17 09:17:36.895033+00,2025-10-17 10:17:49.223485+00,60.21,false,,1,0.03600,0.00510,"{""launch_dow"":4,""launch_utc_hour"":9,""price_zscore_6h"":0.9622641509433962,""launch_local_hour"":9}",0.339316,0.135593,0.349153,2025-10-17 10:17:49.636788+00
5e0a8434-2485-4df6-a6ba-1218872fe537,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-041e3e27e4862bf6a,Censored (Stopped by Design),2025-10-17 07:16:13.221497+00,2025-10-17 08:16:25.453488+00,60.20,false,,1,0.03590,0.00520,"{""launch_dow"":4,""launch_utc_hour"":7,""price_zscore_6h"":0.962962962962963,""launch_local_hour"":7}",0.166945,0.145455,0.368802,2025-10-17 08:16:25.984279+00
5e3cd2d5-9a91-410f-b29c-36c83eb408bb,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0929cc08bb9cd2120,Censored (Stopped by Design),2025-10-17 22:26:41.608119+00,2025-10-17 23:26:53.823493+00,60.20,false,,1,0.03360,-0.00550,"{""launch_dow"":4,""launch_utc_hour"":22,""price_zscore_6h"":-0.9649122807017545,""launch_local_hour"":22}",0.169208,0.133333,0.372189,2025-10-17 23:26:54.256775+00
5e92e21a-97a2-4998-b22e-45c28756c295,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-0a7de5516753eb1b3,Censored (Stopped by Design),2025-10-16 21:10:14.780194+00,2025-10-17 02:11:17.36349+00,301.04,false,,5,0.04060,-0.00090,"{""launch_dow"":3,""launch_utc_hour"":21,""price_zscore_6h"":-0.8181818181818189,""launch_local_hour"":21}",0.165108,0.021277,0.138001,2025-10-17 02:11:18.073412+00
5ea4a548-2873-41b1-9f0f-207ba1c144a6,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-0f5a609b1226876e5,Censored (Stopped by Design),2025-10-16 02:56:36.585456+00,2025-10-16 07:57:36.358875+00,301.00,false,,5,0.03570,-0.00360,"{""launch_dow"":3,""launch_utc_hour"":2,""price_zscore_6h"":-0.9473684210526315,""launch_local_hour"":2}",0.249936,0.045455,0.222517,2025-10-16 07:57:36.809153+00
5ee16a26-0212-424f-a194-6cd6984ff0a7,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-02182a440f3af13b1,Censored (Stopped by Design),2025-10-16 22:10:46.293653+00,2025-10-16 23:10:55.393489+00,60.15,false,,1,0.03330,0.00200,"{""launch_dow"":3,""launch_utc_hour"":22,""price_zscore_6h"":0.9090909090909092,""launch_local_hour"":22}",0.168395,0.186047,0.398971,2025-10-16 23:10:55.965841+00
5ee4301e-1f25-4889-a41d-3ebbcd09a583,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0eb834b969e467784,Censored (Stopped by Design),2025-10-16 23:11:24.616953+00,2025-10-17 00:11:36.123481+00,60.19,false,,1,0.04060,-0.00090,"{""launch_dow"":3,""launch_utc_hour"":23,""price_zscore_6h"":-0.8181818181818189,""launch_local_hour"":23}",0.248868,0.020000,0.130307,2025-10-17 00:11:36.576077+00
5f55e05c-c9fb-45e3-857a-b895f976ecab,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03600,0.00510,"{""launch_dow"":4,""launch_utc_hour"":9,""price_zscore_6h"":0.9622641509433962,""launch_local_hour"":9}",0.243419,0.135593,0.349153,2025-10-17 09:17:53.523415+00
5f58087c-e04f-4304-8451-b834ea2ba1f2,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-03d5af2e1b7747d31,Censored (Stopped by Design),2025-10-18 08:32:37.392626+00,2025-10-18 09:32:49.533476+00,60.20,false,,1,0.04120,0.00670,"{""launch_dow"":5,""launch_utc_hour"":8,""price_zscore_6h"":0.9710144927536233,""launch_local_hour"":8}",0.320742,0.030303,0.100162,2025-10-18 09:32:50.01484+00
5fd78771-9853-467b-84e5-f74498b7087e,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-070920d5eac0d47e7,Censored (Stopped by Design),2025-10-17 08:16:58.840767+00,2025-10-17 09:17:10.733233+00,60.20,false,,1,0.03960,-0.00100,"{""launch_dow"":4,""launch_utc_hour"":8,""price_zscore_6h"":-0.8333333333333325,""launch_local_hour"":8}",0.333304,0.015625,0.112769,2025-10-17 09:17:11.241296+00
